P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
336.939121286268,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.979121286306,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.019121286343,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.05912128638,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.139121286455,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.179121286492,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.259121286566,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.299121286604,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.339121286641,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.379121286678,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.419121286715,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.49912128679,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.539121286827,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.579121286864,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.619121286902,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.699121286976,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.739121287013,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.819121287088,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.859121287125,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.899121287162,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.9391212872,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
337.979121287237,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.059121287311,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.099121287349,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.139121287386,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.179121287423,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.259121287498,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.299121287535,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.379121287609,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.419121287647,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.459121287684,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.499121287721,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.539121287758,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.619121287833,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.65912128787,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.699121287907,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.739121287945,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.819121288019,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.859121288056,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.939121288131,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
338.979121288168,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.019121288206,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.059121288243,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.09912128828,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.179121288355,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.219121288392,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.259121288429,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.299121288466,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.379121288541,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.419121288578,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.499121288653,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.53912128869,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.579121288727,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.619121288764,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.659121288802,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.739121288876,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.779121288913,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.819121288951,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.859121288988,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.939121289062,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
339.9791212891,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.059121289174,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.099121289211,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.139121289249,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.179121289286,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.219121289323,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.299121289398,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.339121289435,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.379121289472,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.419121289509,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.499121289584,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.539121289621,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.619121289696,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.659121289733,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.69912128977,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.739121289807,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.779121289845,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.859121289919,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.899121289956,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.939121289994,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
340.979121290031,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.059121290105,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.099121290143,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.179121290217,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.219121290254,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.259121290292,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.299121290329,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.339121290366,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.419121290441,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.459121290478,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.499121290515,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.539121290552,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.619121290627,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.659121290664,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.739121290739,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.779121290776,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.819121290813,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.85912129085,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.899121290888,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
341.979121290962,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.019121290999,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.059121291037,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.099121291074,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.179121291148,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.219121291186,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.29912129126,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.339121291297,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.379121291335,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.419121291372,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.459121291409,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.539121291484,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.579121291521,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.619121291558,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.659121291596,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.73912129167,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.779121291707,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.859121291782,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.899121291819,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.939121291856,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
342.979121291894,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
343.019121291931,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
343.099121292005,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
343.139121292043,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
343.17912129208,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
343.219121292117,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
