P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
349.950461509405,22306.0723095689,42.96625473851,5.54427902202369,45705.9201762577,-599926.048185144,100000,90000
349.990461509442,22280.4195437421,42.9813343250146,5.56548203000606,45593.7605749045,-599924.812641781,100000,90000
350.070461509516,22229.1592116375,43.0115245044682,5.60805826665256,45537.7248778155,-599924.190657397,100000,90000
350.110461509554,22203.551662936,43.0266368360104,5.62943375041479,45481.7144303891,-599923.565699057,100000,90000
350.190461509628,22152.3818237926,43.056893659759,5.67236147551103,45369.7812959322,-599922.306429559,100000,90000
350.230461509665,22126.8195557256,43.0720382997124,5.69391133763903,45313.8581869288,-599921.672388226,100000,90000
350.270461509703,22101.2723859178,43.0871946275155,5.71551806674264,45257.9609303718,-599921.03526989,100000,90000
350.31046150974,22075.7403318094,43.1023622707211,5.7371832435573,45202.0909717773,-599919.751557869,100000,90000
350.350461509777,22024.7215882997,43.1175408503715,5.78068206369684,45090.4364309825,-599919.105094173,100000,90000
350.430461509852,21999.2349122302,43.1479315449012,5.80251751847508,45034.6512519227,-599918.455521323,100000,90000
350.470461509889,21973.7633820096,43.1631429767196,5.82440842068534,44978.8965642735,-599917.802910192,100000,90000
350.510461509926,21948.3069909739,43.1783650409423,5.84635627036094,44923.1720044012,-599917.147313317,100000,90000
350.550461509964,21922.8657444695,43.1935987715724,5.86835976854966,44811.8019257273,-599915.826846379,100000,90000
350.630461510038,21872.0287537463,43.2241022077513,5.9125363715858,44756.1535124832,-599915.161771597,100000,90000
350.670461510075,21846.6330269277,43.2393720432345,5.93470755662114,44700.5310043431,-599914.49328917,100000,90000
350.75046151015,21795.8871328909,43.2699452693777,5.9792139979092,44589.37143364,-599913.146607178,100000,90000
350.790461510187,21770.5369780477,43.2852476527563,6.00155046266846,44533.8381557707,-599912.468721069,100000,90000
350.830461510224,21745.2020270083,43.3005609201314,6.02393854869035,44478.3346162345,-599911.787929999,100000,90000
350.870461510262,21719.8822934731,43.3158859890693,6.04638337847818,44422.8575567652,-599910.416967671,100000,90000
350.910461510299,21669.2884722059,43.3312230031439,6.09143718812411,44311.9827117972,-599909.726611182,100000,90000
350.990461510373,21644.0144011162,43.3619307640922,6.11404225089042,44256.590466801,-599909.03302984,100000,90000
351.030461510411,21618.7555708716,43.3773001592435,6.13670474742261,44201.2304230686,-599908.336476148,100000,90000
351.070461510448,21593.5119760152,43.39268030117,6.15941955253935,44145.9009916646,-599907.63702087,100000,90000
351.110461510485,21568.2836324287,43.4080729439918,6.18218745411431,44035.3144578782,-599906.228519884,100000,90000
351.19046151056,21517.8727251822,43.4388958511663,6.22788398658113,43980.0588332658,-599905.519045077,100000,90000
351.230461510597,21492.6901736922,43.4543241608814,6.25080949395763,43924.8339498093,-599904.806189524,100000,90000
351.310461510671,21442.3709210225,43.4852138138753,6.29681821429541,43814.4742591471,-599903.371257413,100000,90000
351.350461510709,21417.2342302143,43.5006768822732,6.31990022897688,43759.3334263847,-599902.649049752,100000,90000
351.390461510746,21392.1128431988,43.5161531797558,6.34303554438041,43704.214903299,-599901.923426636,100000,90000
351.430461510783,21367.0067662011,43.5316418015937,6.36621866659754,43649.1219965661,-599900.461616366,100000,90000
351.47046151082,21316.8405864151,43.5471407819731,6.41274140874451,43539.0344194999,-599899.726039948,100000,90000
351.550461510895,21291.7804810915,43.5781702792164,6.43607704673753,43484.0378931223,-599898.987548844,100000,90000
351.590461510932,21266.7357115014,43.5937024304478,6.45946354471271,43429.0685821074,-599898.246002288,100000,90000
351.630461510969,21241.7062817322,43.6092465551631,6.48289960342838,43374.1264646351,-599897.501178202,100000,90000
351.670461511007,21216.6922036876,43.6248026843778,6.50638766028318,43264.3243357383,-599896.001448242,100000,90000
351.750461511081,21166.7101110003,43.6559503330118,6.55351225889414,43209.4655378896,-599895.246545309,100000,90000
351.790461511118,21141.7421234743,43.6715416410499,6.57714496090855,43154.6354151409,-599894.488349761,100000,90000
351.870461511193,21091.8522900424,43.7027607247128,6.62455618451105,43045.0559700896,-599892.96196853,100000,90000
351.91046151123,21066.9304542592,43.7183889866026,6.64832897978518,42990.3050936825,-599892.193652595,100000,90000
351.950461511267,21042.0240275702,43.7340292548694,6.67214912134066,42935.5818753048,-599891.42188818,100000,90000
351.990461511305,21017.1330143471,43.749681155003,6.69601460210393,42880.8876945563,-599889.868359957,100000,90000
352.030461511342,20967.3972340752,43.7653447678702,6.74389583324617,42771.5854932626,-599889.086713497,100000,90000
352.110461511416,20942.5524947583,43.7967075994078,6.76790647507703,42716.9767282662,-599888.301751762,100000,90000
352.150461511454,20917.7231821127,43.812406730529,6.79196752720055,42662.3969219533,-599887.513461743,100000,90000
352.190461511491,20892.909318638,43.8281181353164,6.81607908564377,42607.8442636637,-599886.72188957,100000,90000
352.230461511528,20868.1109112032,43.8438420169712,6.84024155659965,42498.8192348842,-599885.128395208,100000,90000
352.310461511603,20818.5604821412,43.8753261414403,6.88871880711456,42444.3494011008,-599884.32653297,100000,90000
352.35046151164,20793.8084753664,43.8910851289867,6.91303879000722,42389.9112959331,-599883.521402964,100000,90000
352.430461511714,20744.3509028812,43.9226370670188,6.96182884243929,42281.1275129329,-599881.901963857,100000,90000
352.470461511752,20719.6453550586,43.9384323633903,6.98630309200135,42226.7738891202,-599881.087364223,100000,90000
352.510461511789,20694.9553009877,43.9542401454667,7.01083474546291,42172.4472564263,-599880.269078824,100000,90000
352.550461511826,20670.2807616608,43.9700601547079,7.03541871376881,42118.1485773461,-599878.621931208,100000,90000
352.590461511863,20620.9782371502,43.9858923169824,7.08475101988679,42009.6353013295,-599877.793238164,100000,90000
352.670461511938,20596.3502704409,44.0175939763684,7.10949751452842,41955.4195092067,-599876.961065859,100000,90000
352.710461511975,20571.7378438255,44.0334631894369,7.13430226990346,41901.2323582561,-599876.12540237,100000,90000
352.750461512012,20547.1409638413,44.0493446944307,7.15916067866297,41847.073301438,-599875.286369644,100000,90000
352.79046151205,20522.5596424704,44.065238394017,7.18407636693599,41738.8377125503,-599873.598012,100000,90000
352.870461512124,20473.4436981016,44.0970651256777,7.23407984158996,41684.7580666625,-599872.748471997,100000,90000
352.910461512161,20448.909093142,44.112998303586,7.25916548187674,41630.7036210058,-599871.89524906,100000,90000
352.990461512236,20399.8866696636,44.1449010889925,7.30951018291859,41522.6817335504,-599870.178141479,100000,90000
353.030461512273,20375.3988624051,44.1608707177296,7.33476846076658,41468.7143582075,-599869.314598255,100000,90000
353.07046151231,20350.9266653829,44.176852875445,7.36008567345283,41414.7748671295,-599868.447693276,100000,90000
353.110461512348,20326.4700862038,44.1928471776795,7.38546181806423,41360.8646290596,-599866.703785673,100000,90000
353.150461512385,20277.6038111236,44.2088533968244,7.43639329198438,41253.1328545798,-599865.826880385,100000,90000
353.230461512459,20253.194125211,44.2409035810432,7.46194977405133,41199.3080046459,-599864.946591294,100000,90000
353.270461512497,20228.8000901138,44.256947910458,7.48756702207231,41145.5106087672,-599864.062750094,100000,90000
353.310461512534,20204.4217085434,44.273004862892,7.51324282815432,41091.7412179846,-599863.175378867,100000,90000
353.350461512571,20180.0589885515,44.289075011218,7.53898031856433,40984.2803462524,-599861.389950399,100000,90000
353.430461512646,20131.3805866475,44.3212554190022,7.59063644571851,40930.5886117138,-599860.491685672,100000,90000
353.470461512683,20107.0649160877,44.3373640566561,7.61655671389437,40876.9280236474,-599859.589784585,100000,90000
353.550461512757,20058.4806564521,44.3696167165359,7.66858181463042,40769.700318837,-599857.776389272,100000,90000
353.590461512795,20034.2120926642,44.385762604866,7.69468725513018,40716.1271383496,-599856.864884427,100000,90000
353.630461512832,20009.9592400938,44.4019217967058,7.72085497732436,40662.5803004135,-599855.949653598,100000,90000
353.670461512869,19985.7221176839,44.4180941689682,7.74708508277064,40609.0602934073,-599854.108202141,100000,90000
353.710461512906,19937.2950684325,44.4342793553879,7.79973164489661,40502.1042229231,-599853.182105001,100000,90000
353.790461512981,19913.1051708526,44.4666887860369,7.82614745442927,40448.6672641883,-599852.252461554,100000,90000
353.830461513018,19888.9310297782,44.4829130435108,7.85262833617136,40395.2581189824,-599851.319227906,100000,90000
353.870461513055,19864.7726571119,44.4991499480468,7.87916835444295,40341.8779453633,-599850.382474406,100000,90000
353.910461513093,19840.6300563499,44.5153994860157,7.90577665157028,40235.2049200353,-599848.498629429,100000,90000
353.990461513167,19792.3921976895,44.5479369323203,7.95917821741238,40181.9106984875,-599847.551546182,100000,90000
354.030461513205,19768.2969620007,44.5642254666669,7.98597290286548,40128.6437232097,-599846.600871402,100000,90000
354.110461513279,19720.1539126294,44.5968421711941,8.03975963902247,40022.1923301916,-599844.688648153,100000,90000
354.150461513316,19696.106117882,44.6131702662913,8.06674735633337,39969.0083126909,-599843.727140636,100000,90000
354.190461513354,19672.0741425962,44.6295117755383,8.09380036247943,39915.8513638745,-599842.762012303,100000,90000
354.230461513391,19648.058009951,44.6458666060087,8.12091347007754,39862.721865481,-599840.82080044,100000,90000
354.270461513428,19600.0732981482,44.6622345129745,8.17533752815559,39756.5485252063,-599839.844823133,100000,90000
354.350461513503,19576.1047294711,44.6950092732066,8.20264764926746,39703.5045220063,-599838.865342066,100000,90000
354.39046151354,19552.1520267393,44.7114169221982,8.23001883476145,39650.4871083918,-599837.882286291,100000,90000
354.430461513577,19528.2152074095,44.7278383327841,8.25745479207228,39597.496112447,-599836.8954973,100000,90000
354.470461513614,19504.2942724366,44.7442733768324,8.28495542171334,39491.5941694697,-599834.910653799,100000,90000
354.550461513689,19456.5001100007,44.7771849497995,8.34014573684923,39438.6830555176,-599833.912616022,100000,90000
354.590461513726,19432.62690487,44.7936614621482,8.36784007733949,39385.7983837199,-599832.91083768,100000,90000
354.670461513801,19384.9282668419,44.8266548002839,8.42341323489281,39280.1127290883,-599830.896174186,100000,90000
354.710461513838,19361.1028543253,44.8431714809016,8.45129559032761,39227.31236624,-599829.883461736,100000,90000
354.750461513875,19337.2934032523,44.8597015082479,8.47924323793466,39174.5403970215,-599828.867223247,100000,90000
354.790461513912,19313.4999004019,44.8762452087899,8.50725743484306,39121.7958577394,-599826.823988963,100000,90000
354.83046151395,19265.9608021894,44.8928027208063,8.5634722499242,39016.3878552496,-599825.796874603,100000,90000
354.910461514024,19242.2152245819,44.9259591409857,8.59167659370545,38963.725111824,-599824.766094652,100000,90000
354.950461514061,19218.4856402969,44.942557907111,8.61994521143179,38911.0899168636,-599823.731674046,100000,90000
354.990461514099,19194.7720582383,44.9591704160854,8.64827366038911,38858.4823348786,-599822.693579343,100000,90000
355.030461514136,19171.0744884498,44.9757969698873,8.67667080925362,38753.3475702091,-599820.606382477,100000,90000
355.11046151421,19123.7274079095,45.0090920685622,8.73365389795493,38700.8208106301,-599819.557216877,100000,90000
355.150461514248,19100.0779165383,45.0257601607519,8.76223878995047,38648.3225634223,-599818.504285843,100000,90000
355.230461514322,19052.8270846517,45.0591373111523,8.81959810252255,38543.4110261222,-599816.387625231,100000,90000
355.270461514359,19029.2257490309,45.0758468383081,8.84837362596416,38490.9964222607,-599815.323768732,100000,90000
355.310461514397,19005.6404897401,45.0925708884764,8.87721209406218,38438.6076332305,-599814.256147842,100000,90000
355.350461514434,18982.0713080335,45.1093092000892,8.90611345645737,38386.2455654354,-599812.109720019,100000,90000
355.390461514471,18934.98121759,45.1260615062961,8.96410517329072,38281.6049028775,-599811.030848411,100000,90000
355.470461514546,18911.4603295386,45.1596080493849,8.99319656441228,38229.3256900501,-599809.948282415,100000,90000
355.510461514583,18887.9555599882,45.1764029775461,9.02234411797935,38177.0726840607,-599808.861982635,100000,90000
355.55046151462,18864.4669130354,45.193212505327,9.05155739739492,38124.8457693164,-599807.771848694,100000,90000
355.590461514657,18840.9944052553,45.2100360290663,9.08083484688872,38020.4761988872,-599805.580451885,100000,90000
355.670461514732,18794.0978273734,45.2437250966524,9.1395694086856,37968.3335554935,-599804.479217534,100000,90000
355.710461514769,18770.6737764316,45.2605912227546,9.16902704397806,37916.217431147,-599803.374324924,100000,90000
355.790461514844,18723.8741999585,45.2943673038338,9.22813075054312,37812.0647251128,-599801.153143502,100000,90000
355.830461514881,18700.4986913921,45.3112771186375,9.25777005530839,37760.0287492261,-599800.036864614,100000,90000
355.870461514918,18677.1393836819,45.3282012187346,9.28747375349921,37708.0205150034,-599798.916836518,100000,90000
355.910461514955,18653.7962861349,45.3451399827187,9.31723696420218,37656.0389441382,-599796.665594548,100000,90000
355.950461514993,18607.1587586295,45.3620936301618,9.37693835787719,37552.15504149,-599795.534278421,100000,90000
356.030461515067,18583.864349558,45.3960445313851,9.40688309382309,37500.2542487943,-599794.399226361,100000,90000
356.070461515104,18560.586185424,45.4130415577088,9.43688407139239,37448.3814026703,-599793.260489243,100000,90000
356.110461515142,18537.3242760927,45.4300530367414,9.46694321384026,37396.5362941343,-599792.118080828,100000,90000
356.150461515179,18514.0786311395,45.4470792065918,9.49706328238282,37292.9271618773,-599789.822129751,100000,90000
356.230461515253,18467.6361730783,45.4811758697246,9.55747512796949,37241.1631344397,-599788.668552148,100000,90000
356.270461515291,18444.4393845566,45.4982465241106,9.58777089678629,37189.4256841042,-599787.511216664,100000,90000
356.350461515365,18398.0947277963,45.5324327292789,9.64852863964456,37086.030714145,-599785.185092428,100000,90000
356.390461515402,18374.9468774799,45.5495481275826,9.67899386330173,37034.3738320915,-599784.016408896,100000,90000
