P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
270.380044318736,192785.256135494,36.8342997902904,0,193037.315074351,134367.183351688
270.400044322014,192783.878114755,36.8342997902904,0,193037.315074451,134379.591518447
270.400044322014,192782.496397183,36.83082195879,0,193037.31507437,134391.999685404
270.460044331849,192779.721869545,36.8204281067369,0,193037.315074162,134416.81602954
270.480044335127,192778.329059107,36.816956671731,0,193037.315074454,134429.224203866
270.500044338405,192776.932550434,36.8134811080275,0,193037.315073982,134441.632378089
270.520044341683,192775.532344956,36.8100209077996,0,193037.315074122,134454.040556129
270.540044344962,192774.128441277,36.8100209077996,0,193037.315073264,134466.448737115
270.540044344962,192772.720839695,36.8065456314777,0,193037.31507282,134478.856918801
270.600044354796,192769.894545188,36.796128320809,0,193037.315072855,134503.67328618
270.620044358075,192768.475851689,36.7926701506705,0,193037.315072526,134516.081474753
270.640044361353,192767.053461117,36.7892093763208,0,193037.315073188,134528.489664092
270.660044364631,192765.627372841,36.7857303121327,0,193037.31507301,134540.897853761
270.680044367909,192764.197586295,36.7857303121327,0,193037.315073475,134553.306046773
270.680044367909,192762.764103355,36.7822716316129,0,193037.315073721,134565.714239946
270.740044377744,192759.886042546,36.7718669045832,0,193037.315073493,134590.530636621
270.760044381022,192758.441465999,36.7683928797451,0,193037.315073923,134602.938837442
270.780044384301,192756.993192264,36.7649326251496,0,193037.31507441,134615.347038524
270.800044387579,192755.541220489,36.7614607150075,0,193037.315074684,134627.755243079
270.820044390857,192754.085551498,36.7614607150075,0,193037.315074592,134640.163450439
270.820044390857,192752.62618381,36.7579885501635,0,193037.315074608,134652.571658894
270.880044400692,192749.696357469,36.7475775483689,0,193037.315075582,134677.388080129
270.90004440397,192748.225897871,36.74411245243,0,193037.315075605,134689.796292807
270.920044407249,192746.751739891,36.7406465044369,0,193037.315075773,134702.204511867
270.940044410527,192745.273884018,36.7371679254291,0,193037.315075194,134714.612728306
270.960044413805,192743.792330575,36.7371679254291,0,193037.315074523,134727.020948416
270.960044413805,192742.307080178,36.7336993432607,0,193037.315074145,134739.42916895
271.000044420362,192740.818132255,36.7267697702495,0,193037.315074573,134751.837396095
271.02004442364,192739.32548744,36.7233031494117,0,193037.315075226,134764.24562062
271.040044426918,192737.829144529,36.7198313642423,0,193037.315075727,134776.653848879
271.060044430196,192736.32910362,36.7163524661768,0,193037.315075747,134789.062077327
271.080044433475,192734.825364996,36.7128925038538,0,193037.315075891,134801.470309641
271.100044436753,192733.31792869,36.7128925038538,0,193037.31507548,134813.878544884
271.100044436753,192731.806794842,36.7094250041709,0,193037.31507549,134826.286781117
271.160044446588,192728.773433113,36.6990179779038,0,193037.315075011,134851.103258156
271.180044449866,192727.251207653,36.695550354134,0,193037.315075136,134863.511498962
271.200044453144,192725.725282473,36.6920958659707,0,193037.315074889,134875.919746169
271.220044456422,192724.19566058,36.6886222807756,0,193037.315074509,134888.327990821
271.240044459701,192722.662339779,36.6886222807756,0,193037.315074617,134900.736239268
271.240044459701,192721.125323384,36.6851442987514,0,193037.315074791,134913.144488101
271.300044469535,192718.040195001,36.6747355957221,0,193037.315074536,134937.960996342
271.320044472814,192716.492085534,36.6712621261648,0,193037.315074833,134950.369252976
271.340044476092,192714.940277766,36.6677935693495,0,193037.315075188,134962.777510129
271.36004447937,192713.384771896,36.6643390313856,0,193037.315074918,134975.185770937
271.380044482648,192711.825568305,36.6643390313856,0,193037.315074462,134987.594034767
271.380044482648,192710.262667227,36.6608732273609,0,193037.315073953,135000.002299748
271.440044492483,192707.125772169,36.6504674189533,0,193037.315073745,135024.818834263
271.460044495761,192705.551777768,36.6469978381801,0,193037.315073241,135037.227103763
271.48004449904,192703.974086668,36.643524720328,0,193037.315073726,135049.635379918
271.500044502318,192702.392698575,36.6400673196285,0,193037.315074476,135062.043653718
271.520044505596,192700.807610768,36.6400673196285,0,193037.315074061,135074.451931169
271.520044505596,192699.218826258,36.6365874348268,0,193037.315074165,135086.860209135
271.580044515431,192696.03016449,36.6261802232615,0,193037.315074157,135111.676776114
271.600044518709,192694.430286421,36.6227111087925,0,193037.315073951,135124.08506199
271.620044521987,192692.826710708,36.6192431386421,0,193037.315073227,135136.493348479
271.640044525266,192691.219437774,36.615773519637,0,193037.315073113,135148.901638915
271.660044528544,192689.608466663,36.615773519637,0,193037.315072653,135161.309929663
271.660044528544,192687.993798385,36.6123147027921,0,193037.315072712,135173.718227157
271.720044538379,192684.753367848,36.6018940420423,0,193037.315071858,135198.534821143
271.740044541657,192683.127606757,36.5984292982589,0,193037.315071995,135210.943120801
271.760044544935,192681.498147568,36.5949508323994,0,193037.315072154,135223.351423903
271.780044548213,192679.864991504,36.5914902455982,0,193037.315072364,135235.759730413
271.800044551492,192678.228136774,36.5914902455982,0,193037.315072643,135248.168037965
271.800044551492,192676.587584891,36.5880310448087,0,193037.315071964,135260.576346125
271.860044561327,192673.295387169,36.5776184827815,0,193037.315071537,135285.392973466
271.880044564605,192671.643741995,36.5741390233983,0,193037.315071965,135297.801289979
271.900044567883,192669.988398865,36.5706800984147,0,193037.315071326,135310.209607132
271.920044571161,192668.329357399,36.5672145174787,0,193037.315070922,135322.617927989
271.94004457444,192666.666619275,36.5672145174787,0,193037.315070773,135335.026249486
271.94004457444,192665.000183301,36.5637381331107,0,193037.31507099,135347.434577549
272.000044584274,192661.656218746,36.5533376316047,0,193037.315071614,135372.251233191
272.020044587553,192659.97869034,36.5498704035899,0,193037.315072006,135384.6595636
272.040044590831,192658.297462668,36.5463986977819,0,193037.31507195,135397.067897709
272.060044594109,192656.612538568,36.5429315154026,0,193037.315072044,135409.476235217
272.080044597387,192654.923916032,36.5429315154026,0,193037.315071777,135421.884573828
272.080044597387,192653.231596014,36.539461569265,0,193037.31507172,135434.292913207
272.120044603944,192651.535577245,36.5325101260121,0,193037.315071309,135446.701256483
272.140044607222,192649.835863108,36.5290482397331,0,193037.31507189,135459.109600361
272.1600446105,192648.132449293,36.5255743245688,0,193037.315071709,135471.517950995
272.180044613779,192646.425338505,36.5221205946711,0,193037.31507155,135483.926299535
272.200044617057,192644.714530376,36.5186509619357,0,193037.315072028,135496.334652102
272.220044620335,192643.000024145,36.5186509619357,0,193037.315071782,135508.743005136
272.220044620335,192641.281819097,36.5151783002632,0,193037.315071619,135521.151364922
272.28004463017,192637.834318804,36.5047748388129,0,193037.315072616,135545.968084262
272.300044633448,192636.105021085,36.5013012436867,0,193037.315072124,135558.376446609
272.320044636726,192634.372026717,36.4978343962239,0,193037.315072495,135570.784812812
272.340044640005,192632.635333687,36.4943693430251,0,193037.315072415,135583.19318257
272.360044643283,192630.894942621,36.4943693430251,0,193037.315071611,135595.601553358
272.360044643283,192629.150854292,36.4908998985308,0,193037.315071397,135608.009924842
272.420044653118,192625.651584661,36.4804888286415,0,193037.315071743,135632.826676711
272.440044656396,192623.896402739,36.4770266084815,0,193037.315071777,135645.235059751
272.460044659674,192622.137523504,36.4735598706815,0,193037.315071274,135657.64344053
272.480044662952,192620.374946137,36.4700955957692,0,193037.315071207,135670.051825424
272.500044666231,192618.608670182,36.4700955957692,0,193037.315070084,135682.460210879
272.500044666231,192616.838697347,36.4666159586334,0,193037.315069818,135694.868600349
272.560044676065,192613.287659444,36.4562097414959,0,193037.315070602,135719.685387875
272.580044679344,192611.506594667,36.4527513398826,0,193037.315070729,135732.093782809
272.600044682622,192609.721829651,36.4492771601678,0,193037.315069976,135744.502181689
272.6200446859,192607.933368352,36.4457961197722,0,193037.315070165,135756.910584247
272.640044689178,192606.141208962,36.4457961197722,0,193037.315070052,135769.318988193
272.640044689178,192604.345352978,36.4423336590402,0,193037.315070337,135781.727392829
272.700044699013,192600.742546572,36.4319360330516,0,193037.315071558,135806.544211006
272.720044702291,192598.935596118,36.4284632610197,0,193037.315072033,135818.952627367
272.74004470557,192597.124948437,36.4249947828385,0,193037.315071551,135831.361041562
272.760044708848,192595.310601689,36.4215223528395,0,193037.315071658,135843.769460028
272.780044712126,192593.492558266,36.4215223528395,0,193037.315071237,135856.177879116
272.780044712126,192591.670816231,36.4180630434961,0,193037.315071181,135868.586302274
272.840044721961,192588.016240331,36.407641465651,0,193037.315071963,135893.403157347
272.860044725239,192586.18340565,36.4041831845569,0,193037.315071509,135905.811586278
272.880044728518,192584.346872767,36.4007147240192,0,193037.315071329,135918.220019143
272.900044731796,192582.5066422,36.3972429447956,0,193037.315070643,135930.628452858
272.920044735074,192580.662714151,36.3972429447956,0,193037.315070983,135943.036893557
272.920044735074,192578.815087452,36.3937756198679,0,193037.315070268,135955.445332121
272.980044744909,192575.108741816,36.3833712464984,0,193037.315069722,135980.262218691
273.000044748187,192573.250021569,36.3799008386656,0,193037.315069707,135992.670666695
273.020044751465,192571.387605384,36.3764431964629,0,193037.315069981,136005.079117998
273.040044754744,192569.521490218,36.3729642830791,0,193037.315070259,136017.487570712
273.060044758022,192567.651677331,36.3729642830791,0,193037.315069994,136029.896024405
273.060044758022,192565.778166044,36.3694949009,0,193037.315069885,136042.304482058
273.100044764578,192563.900958666,36.3625704327008,0,193037.315070259,136054.712943504
273.120044767857,192562.020051218,36.3590902062023,0,193037.315069976,136067.121406458
273.140044771135,192560.135446534,36.3556211449049,0,193037.315069357,136079.529870224
273.160044774413,192558.247143623,36.3521631012784,0,193037.315068878,136091.938338046
273.180044777691,192556.35514503,36.3486867748817,0,193037.315069164,136104.346806645
273.20004478097,192554.459446413,36.3486867748817,0,193037.315069108,136116.755282412
273.20004478097,192552.560051905,36.3452174972478,0,193037.315069823,136129.16375624
273.260044790804,192548.750167783,36.3348084515695,0,193037.315069963,136153.980713307
273.280044794083,192546.839678932,36.3313472377214,0,193037.31507049,136166.389196579
273.300044797361,192544.925492603,36.3278733734702,0,193037.315070597,136178.79768357
273.320044800639,192543.007607077,36.3244027450349,0,193037.315070729,136191.20617193
273.340044803917,192541.086024831,36.3244027450349,0,193037.315070516,136203.614660965
273.340044803917,192539.160744186,36.3209380775805,0,193037.315070734,136216.023154446
273.400044813752,192535.299089331,36.3105237140768,0,193037.315070258,136240.840150141
273.42004481703,192533.362715664,36.3070608010606,0,193037.315070281,136253.248649742
273.440044820309,192531.42264294,36.3035895646582,0,193037.315070147,136265.657153487
273.460044823587,192529.478873531,36.3001146008752,0,193037.315070147,136278.065658267
273.480044826865,192527.531406699,36.3001146008752,0,193037.315070447,136290.474169836
273.480044826865,192525.580241221,36.2966625934928,0,193037.315070228,136302.882679628
273.5400448367,192521.666816765,36.2862513182586,0,193037.315070505,136327.699709024
273.560044839978,192519.704558027,36.282779091345,0,193037.31507122,136340.108228726
273.580044843256,192517.738601496,36.2793131742897,0,193037.31507111,136352.516751806
273.600044846535,192515.768946225,36.2758464602769,0,193037.315070976,136364.925276579
273.620044849813,192513.795593753,36.2758464602769,0,193037.315070845,136377.333802084
273.620044849813,192511.818542505,36.2723708855901,0,193037.315070806,136389.742332123
273.680044859648,192507.853346857,36.2619612181649,0,193037.315069986,136414.559401271
273.700044862926,192505.865203715,36.2585072994802,0,193037.315070234,136426.967937602
273.720044866204,192503.873361015,36.2550456169883,0,193037.315069726,136439.376478298
273.740044869483,192501.877821545,36.2515681695683,0,193037.315070213,136451.785019989
273.760044872761,192499.878583157,36.2515681695683,0,193037.315070175,136464.193565911
273.760044872761,192497.875648109,36.2480798636315,0,193037.315070057,136476.602115667
273.820044882596,192493.858681642,36.2376870072748,0,193037.315069431,136501.419219245
273.840044885874,192491.844653009,36.2342261315903,0,193037.315069948,136513.827776039
273.860044889152,192489.826925186,36.2307410557152,0,193037.315069449,136526.236336399
